1000003 0.000015
2000003 0.000015
4000037 0.000020
8000009 0.000025
16000057 0.000035
32000011 0.000055
64000031 0.000080
128000003 0.000115
256000001 0.000165
512000009 0.000235
1024000009 0.000335
2048000011 0.000480


N	time (µs)
1 000 003	15.0 µs
2 000 003	15.0 µs
4 000 037	20.0 µs
8 000 009	25.0 µs
16 000 057	35.0 µs
32 000 011	55.0 µs
64 000 031	80.0 µs
128 000 003	115.0 µs
256 000 001	165.0 µs
512 000 009	235.0 µs
1 024 000 009	335.0 µs
2 048 000 011	480.0 µs
